windowWidth,workerId,redTask,curId,screenHeight,blueTask,curTime,windowHeight,phase,userAgent,screenWidth,phaseRunTime,overalltrial,cuedRt,cuedTrial,chosenDeckId,rightDeckId,selectedDeckLocation,riskyDeckSwitchTop,experimentRunTimeMins,error,choiceResponseKey,choiceTrial,stimColor,cuedResponseKey,safeDeckSwitch,difference,condition,task,difficulty,stimulus,leftDeckId,transition,riskyDeckSwitchBottom,phaseRunTimeMins,selectedRiskyDeck,choiceRt,outcomeSwitch
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,1,2509,1,safeDeck,safeDeck,right,8,7,0,F,1,red,J,5,Extreme,EE,mag,Easier than Reference,1,riskyDeck,startBlock,2,4,0,2793,5
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,2,2226,2,safeDeck,safeDeck,right,8,7,0,F,1,blue,J,5,Extreme,EE,par,Easier than Reference,9,riskyDeck,switch,2,4,0,2793,5
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,3,708,3,safeDeck,safeDeck,right,8,7,0,F,1,blue,J,5,Extreme,EE,par,Easier than Reference,3,riskyDeck,repeat,2,4,0,2793,5
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,4,664,4,safeDeck,safeDeck,right,8,7,0,F,1,blue,J,5,Extreme,EE,par,Easier than Reference,3,riskyDeck,repeat,2,4,0,2793,5
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,5,705,5,safeDeck,safeDeck,right,8,7,0,F,1,blue,K,5,Extreme,EE,par,Easier than Reference,2,riskyDeck,repeat,2,4,0,2793,5
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,6,645,6,safeDeck,safeDeck,right,8,7,0,F,1,blue,K,5,Extreme,EE,par,Easier than Reference,6,riskyDeck,repeat,2,4,0,2793,5
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,7,458,7,safeDeck,safeDeck,right,8,7,0,F,1,blue,K,5,Extreme,EE,par,Easier than Reference,4,riskyDeck,repeat,2,4,0,2793,5
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,8,457,8,safeDeck,safeDeck,right,8,7,0,F,1,blue,K,5,Extreme,EE,par,Easier than Reference,6,riskyDeck,repeat,2,4,0,2793,5
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,9,464,9,safeDeck,safeDeck,right,8,7,0,F,1,blue,K,5,Extreme,EE,par,Easier than Reference,4,riskyDeck,repeat,2,4,0,2793,5
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,10,482,10,safeDeck,safeDeck,right,8,7,0,F,1,blue,K,5,Extreme,EE,par,Easier than Reference,8,riskyDeck,repeat,2,4,0,2793,5
